,num__study_hours,num__self_study_hours,num__online_classes_hours,num__social_media_hours,num__gaming_hours,num__sleep_hours,num__screen_time_hours,num__exercise_minutes,num__caffeine_intake_mg,num__mental_health_score,num__age,num__part_time_job,num__upcoming_deadline,remainder__internet_quality,remainder__gender_Female,remainder__gender_Male,remainder__gender_Other,remainder__academic_level_High School,remainder__academic_level_Postgraduate,remainder__academic_level_Undergraduate
2103,0.7431416584705536,1.0400153168472606,1.218566356065824,-1.7743918749376995,-0.8034063182548596,0.8806719574592704,-0.38471834885425765,1.3086556161945955,-0.642316727602735,0.9249003454866455,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,0,False,True,False,False,True,False
4759,0.45993207713193185,-0.31745527233244397,-1.4667307942186252,0.5250382020051074,0.7393828639618952,-0.6311675678203692,0.00811286176109831,1.0295525491930042,-0.22752751732550275,-1.6691826467801558,1.2154359523381653,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,False,True
2008,0.40440078667337825,2.010864535690973,-0.052337638725289334,-1.0817064169766677,-0.3104440943512812,-1.4255239285605188,0.08414470897697356,-0.22641125231415724,1.502446993830758,-0.5574327929515267,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,1,True,False,False,True,False,False
159,0.6431853356451578,-0.39477954639964224,-0.41106054048084534,0.36079319650919267,-0.47476483565247396,1.7433600481555633,2.153900549853581,1.3551727940281941,-1.547048593921715,0.9249003454866455,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,False,True
1776,2.1092114037509653,-0.4119627184145752,2.5612149312080486,0.4464862428548871,-1.3054974722307267,-0.6824163652874753,0.11202305295612816,1.0528111381098035,-0.4703309574877849,0.5543170608771024,-0.17988025501114682,0.9896081326350894,1.0038289865664867,0,False,True,False,False,False,True
2967,-0.4008029249756446,-0.24013099826524537,-1.0055156348186243,-0.9817311962400238,-1.1137899407126683,-0.32367478301773034,-0.07636696847876329,0.12246758143783204,0.3679190145010465,0.18373377626755935,-0.17988025501114682,0.9896081326350894,1.0038289865664867,0,True,False,False,False,True,False
3486,-0.4507810863883425,0.22381464613794477,-0.5955466042408458,0.5821668995689036,-0.5386673461584934,0.02652533300749713,0.2404323949207174,1.680793038863384,-0.35471027169622193,1.6660669147057314,-1.226367410523131,0.9896081326350894,-0.9961856186484678,2,False,True,False,False,True,False
910,-1.428131798458881,-1.064923254982028,0.19364377962137772,0.7606940794557677,-1.4150446330981885,-0.40054797921838986,0.4938718856403022,0.7039323043578142,-0.35471027169622193,-0.5574327929515267,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,False,True
355,0.24891317338942934,0.0004334099438159963,-0.2265744767208451,-0.46043183097038143,2.2273984657449195,0.17173025916429865,-0.35515040827030636,-0.7381002084837415,-0.17405295014690483,0.9249003454866455,-1.5751964623604588,0.9896081326350894,1.0038289865664867,0,True,False,False,True,False,False
1244,0.648738464691013,-0.24013099826524537,-1.9074475020897366,-0.19621160473782281,-0.3104440943512812,-0.8190798251997593,2.0229568129817954,-0.9241689198181358,-1.0484343864455996,0.9249003454866455,-1.226367410523131,-1.0105009922839248,1.0038289865664867,0,False,True,False,True,False,False
4674,1.6927267253118152,-0.11984879416071488,0.5011205525547119,1.060619741665699,-0.5386673461584934,-0.6653334327984395,0.05457676839302228,1.0062939602762049,-0.8605507720343099,-0.4091994791077094,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,True,False
2172,0.1822756248391653,0.5245201563992714,1.6797815154658249,-0.8603327139169564,-0.5021516258693395,-0.7934554264662058,-1.736395632692042,-1.342823520320523,0.7075547790137627,-1.2985993621706127,-0.8775383586858029,0.9896081326350894,1.0038289865664867,0,True,False,False,False,True,False
447,-0.11204021459116739,-2.1130967478929388,1.3620555167680464,-1.9957655779974106,1.0588954164919924,0.402349847766278,0.4938718856403022,-1.3893406981541214,0.21616686439962016,-0.9280160775610697,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,0,False,False,True,False,False,True
4947,0.49880398045291885,-0.17998989621298012,0.1423976507991556,-0.4461496565794323,0.22816277991373984,-0.7165822302655463,-0.7986695170295792,1.1458454937770006,0.11499876433200255,0.18373377626755935,-1.5751964623604588,0.9896081326350894,-0.9961856186484678,0,True,False,False,True,False,False
761,1.9037456290543178,-1.7694333075942796,0.6036128101991561,1.5105082349805958,-1.1868213812909763,1.2906623371961223,0.24888037794470375,-1.342823520320523,-0.49200983607370297,-0.6315494498734354,-0.5287093068484748,0.9896081326350894,-0.9961856186484678,1,False,True,False,False,False,False
1765,2.1203176618426753,-1.4773193833404192,-0.15482989636973382,0.3393699349227688,1.2140872277208967,-1.3998995298269654,0.3544801657445307,0.1457261703546313,-0.4341994931779215,1.2954836300961885,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,0,False,True,False,True,False,False
3033,0.16561623770159917,-1.3828119372582877,1.116074098421379,-0.27476356388804285,0.15513133933543186,-0.6482505003094043,0.4896478941283092,0.8202252489418106,-0.6712218990506257,0.18373377626755935,1.2154359523381653,0.9896081326350894,-0.9961856186484678,1,True,False,False,False,True,False
4978,0.06010678583034766,-1.1766138730790923,2.3254827386258254,1.0034910441019025,1.2140872277208967,0.9148378224373421,-0.06791898545477694,-1.3893406981541214,1.4301840652110311,-1.2985993621706127,1.2154359523381653,0.9896081326350894,-0.9961856186484678,2,False,True,False,True,False,False
2978,-0.028743278903337225,-0.5752028525564383,2.171744352159159,0.3679342837046671,0.5841910527329909,-1.9465533694761004,0.6459355800720527,-1.180013397902928,-0.5714990575554025,-0.9280160775610697,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,True,False
314,0.18782875388502052,-1.0391484969596285,-1.1695032470497357,-1.0317188066083456,-0.8764377588331675,1.0942086135722138,0.6172124377905,-1.2963063424869243,1.2350741579377686,0.9249003454866455,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,2,True,False,False,False,False,True
554,-0.5729499253971599,0.5073369843843384,2.1922428036880475,-0.9817311962400238,1.5244708501787056,0.2571449216094757,0.16777974091443587,-0.9939446865685336,-0.2896736359384678,-1.6691826467801558,0.5177778486635093,-1.0105009922839248,-0.9961856186484678,1,False,True,False,True,False,False
3997,-0.5396311511220279,-0.5236533365116394,-1.9484444051475145,0.5821668995689036,-1.4150446330981885,-0.6824163652874753,0.4769759195923295,-0.7846173863173401,1.5385784581406214,-0.1868495083419837,1.2154359523381653,0.9896081326350894,1.0038289865664867,2,False,False,True,False,False,True
4765,0.6043134323241703,0.6533939465112689,-0.001091509903066985,0.22511253979517581,0.08209989875712388,-1.0753238125352913,0.2657763439926761,0.21550193710502918,-1.3952964438202886,0.5543170608771024,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,True,False
2020,0.7098228841954214,0.02620816796621566,0.5113697783191561,1.7890106356041033,-0.49302269579705094,-0.9899091500901143,-1.39002832870861,0.7271908932746135,-0.8099667220005011,0.5543170608771024,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,False,True
309,0.3821882704899569,0.12071561404834687,1.3620555167680464,1.4605206246122737,1.98091735379313,0.8721304912147528,0.4727519280803365,-1.366082109237322,-0.239089585904659,0.5543170608771024,0.5177778486635093,0.9896081326350894,1.0038289865664867,1,False,True,False,False,True,False
2375,-0.039849536995048146,-0.3260468583399103,1.597787709350269,0.3250877605318197,0.8398010947570689,-1.1692799412249868,-1.3097724899807415,-0.01708395206296367,-1.3085809294766164,0.5543170608771024,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,False,True
701,-1.1893472494871016,-1.210980217108958,0.060403844683599835,0.8106816898240892,-1.4150446330981885,0.22297905663140474,-0.6085898989898908,1.6342758610297856,-1.1496024865132173,1.2954836300961885,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,True,False
2397,0.44882581904022095,0.4987453983768721,-0.9747679575252908,-1.7244042645693776,0.8306721646847801,-1.4169824623160012,0.6628315461200254,-1.342823520320523,0.70032848615179,1.2954836300961885,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,2,False,False,True,False,True,False
1957,0.2933382057562715,-0.39477954639964224,0.6651081647858229,-1.2102459864952095,-0.45650697550789693,1.820233244356223,-0.9718531690212955,1.5179829164457892,-0.2463158787666317,-0.5574327929515267,-0.8775383586858029,0.9896081326350894,1.0038289865664867,0,False,False,True,False,True,False
691,0.9263949169837796,1.7101590254296464,0.11164997350582197,0.3322288477272944,2.236527395817208,-0.9386603526230074,1.1612625445352083,-1.0637204533189315,-0.9978503364117909,1.6660669147057314,1.2154359523381653,0.9896081326350894,-0.9961856186484678,2,False,True,False,False,False,False
756,0.9041824008003583,0.31832209222007596,0.7573511966658234,0.5250382020051074,-0.1096076327609344,-0.20409425559448224,0.37137613179250295,-0.9474275087349351,-1.6915744511611686,-1.6691826467801558,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,2,True,False,False,False,True,False
3202,0.49325085140706365,-1.3226708352060226,-0.4520574435386232,-0.8103451035486344,-1.4150446330981885,-0.8361627576887944,-1.2337406427648663,0.07595040360423347,-1.1206973150653265,-1.6691826467801558,0.5177778486635093,-1.0105009922839248,-0.9961856186484678,1,False,True,False,True,False,False
1282,-2.138932316328363,-2.1130967478929388,0.11164997350582197,1.4319562758303757,1.4331815494558207,-1.6903093821405684,-0.5832459499179324,0.4946050041066206,0.20171427867567476,0.7025503747209197,0.5177778486635093,-1.0105009922839248,1.0038289865664867,2,True,False,False,False,True,False
3239,-2.3777168653001426,-0.47210382046684063,0.20389300538582242,0.4036397196820397,-0.5751830664476473,-1.049699413801738,0.16440054770484216,1.3319142051113948,-0.629309400451184,-0.5574327929515267,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,0,True,False,False,True,False,False
3481,0.2378069152977184,0.6533939465112689,0.25513913420804457,1.7890106356041033,-1.4150446330981885,1.8800235080678473,0.8233432235757618,-0.8776517419845372,0.44740823598274604,-0.9280160775610697,-1.5751964623604588,0.9896081326350894,1.0038289865664867,1,True,False,False,False,False,False
4429,-0.7673094420020966,-0.44632906244444115,2.417725770505826,-1.1602583761268876,0.9037036052630881,0.02652533300749713,-0.8620293897094752,-1.668443765155713,1.5674836295885122,1.6660669147057314,1.5642650041754933,0.9896081326350894,-0.9961856186484678,1,False,True,False,False,False,True
3932,0.698716626103711,0.8510004246829981,0.019406941625821957,-0.17478834315139896,0.20077598969687435,-0.09305519441575096,0.9289430113755888,1.587758683196187,0.9893802006306974,-0.5574327929515267,0.16894879682618122,-1.0105009922839248,1.0038289865664867,2,True,False,False,True,False,False
3147,-1.1560284752119696,0.584661258451537,-1.3744877623386247,-0.22477595351972107,0.6663514233835872,-0.033264930704127296,-1.8039794968839313,1.6342758610297856,-0.8099667220005011,-1.2985993621706127,-0.5287093068484748,0.9896081326350894,1.0038289865664867,2,False,False,True,False,True,False
3125,-1.3392817337251957,-0.4978785784892401,0.3781298433813782,-0.7432188839111735,-0.15525228312237688,-0.05034786319316241,0.15172857316886285,-1.4591164649045194,0.8593069291151891,0.5543170608771024,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,1,True,False,False,False,False,True
3088,-0.728437538681109,-1.829574409646545,0.9418372604258234,-1.5387359974870392,0.15513133933543186,-0.024723464459608976,1.287982289895,0.5411221819402192,0.1872616929517294,-0.038616194498166334,-0.5287093068484748,0.9896081326350894,-0.9961856186484678,1,True,False,False,True,False,False
979,-1.6391507022013834,-1.0906980130044275,-0.09333454178306722,1.7533051996267306,0.8945746751907995,-0.6397090340648868,0.8106712490397829,-0.01708395206296367,0.3708095316458354,-1.2985993621706127,-0.8775383586858029,0.9896081326350894,1.0038289865664867,0,False,True,False,True,False,False
13,0.44327268999436575,-0.334638444347377,-0.7082880876497347,0.625013422741751,0.07297096868483538,-0.7165822302655463,1.647021568414412,-0.3892213747317522,0.33612332590836685,0.5543170608771024,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,2,False,False,True,False,False,True
881,-1.089390926661706,0.8338172526680651,-0.8620264741164019,0.28224123735897233,1.2962475983714934,0.4963059764559727,0.705071461239956,0.610897948690617,-0.18127924300887752,-0.9280160775610697,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,2,False,False,False,True,False,False
815,1.120754433588716,-0.1026656221457819,1.3108093879458238,-0.026253729485528416,-0.41086232514645443,1.0258768836160734,-0.4565262045581399,-0.4589971414821501,1.0833220078363424,-0.2609661652638924,1.2154359523381653,-1.0105009922839248,1.0038289865664867,2,False,False,True,False,False,True
519,-2.288866800566457,0.27536416218274334,1.0955756468924902,-1.7101220901784286,0.45638603172095193,-0.8959530214004189,1.000750867079471,-1.7382195319061107,-0.6148568147272386,-1.2985993621706127,0.8666069005008372,0.9896081326350894,1.0038289865664867,1,True,False,False,False,True,False
4478,0.7653541746539749,-0.9790073949073631,1.3825539682969354,0.11656801442396313,-1.4150446330981885,-0.3065918505286945,-1.4660601759244853,1.3784313829449935,-0.5136887146596211,-1.6691826467801558,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,1,False,False,True,False,False,True
412,-0.15091211791215486,-0.5322449225191059,-0.9542695059964018,0.8749514745833608,1.5062129900341286,0.7098426325689162,0.1770725222408215,0.8667424267754091,0.2956560858813197,0.9249003454866455,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,True,False
3359,-1.4059192822754596,-0.5580196805415054,-1.9894413082052924,-0.3176100870608902,-1.0772742204235144,0.7440084975469872,-0.19041473930257616,-0.6915830306501429,-0.21741070731874093,1.6660669147057314,0.8666069005008372,-1.0105009922839248,1.0038289865664867,2,True,False,False,False,False,True
4349,0.898629271754503,-0.9704158088998965,-0.5443004754186235,0.060867534299261075,0.6754803534558759,0.16318879291978108,-2.526282045434747,-0.48225573039894937,1.7625935368617747,-0.1868495083419837,1.2154359523381653,0.9896081326350894,-0.9961856186484678,2,True,False,False,True,False,False
208,-0.273080956920972,1.0142405588248613,-0.6980388618852903,-1.3602088176001752,-1.0772742204235144,0.8465060924812001,0.4347360044723989,1.262138438360997,-0.19573182873282288,1.6660669147057314,-0.5287093068484748,0.9896081326350894,-0.9961856186484678,2,False,True,False,False,True,False
4464,-1.2171128947163785,-0.8930915348326983,0.10140074774137772,-0.46043183097038143,-0.09134977261635739,-0.45179677668549595,-0.4100622979262163,0.09920899252103275,-0.788287843414583,0.5543170608771024,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,False,True
461,-0.4452279573424873,-0.8243588467729664,0.531868229848045,-1.0888475041721422,-0.419991255218743,1.6494039194658672,0.9627349434715334,0.773708071108212,0.8231754648053257,0.18373377626755935,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,1,True,False,False,True,False,False
4862,0.44327268999436575,1.0314237308397942,0.972584937719157,0.46076841724583617,1.1410557871425888,0.6073450376347032,1.9258050082059543,0.7271908932746135,1.5096732866927307,0.18373377626755935,1.5642650041754933,0.9896081326350894,-0.9961856186484678,0,False,False,True,True,False,False
2472,1.609429789623985,0.5245201563992714,-1.2309986016364023,0.2608179757725488,-1.2233371015801302,0.05214973174105056,1.1739345190711872,-0.36596278581495295,0.03550954285030303,-1.6691826467801558,1.5642650041754933,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,True,False
3741,0.3710820123982465,-2.1130967478929388,-0.534051249654179,0.675001033110073,0.21903384984145136,-1.0667823462907737,1.0303188076634227,-1.1567548089861286,0.5052185788785275,-1.2985993621706127,0.16894879682618122,-1.0105009922839248,1.0038289865664867,0,False,True,False,False,False,True
111,-1.1282628299826931,-1.0391484969596285,0.1423976507991556,-1.3673499047956497,-1.296368542158438,0.9490036874154123,-2.239050622619218,0.3317948816890256,-1.4603330795780427,-0.1868495083419837,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,1,False,False,True,False,True,False
3697,0.7431416584705536,0.06057451199608124,0.16289610232804455,-0.7603574931803126,0.7667696541787609,0.6756767675908452,-1.77441155629998,1.680793038863384,0.6714233147038993,1.2954836300961885,-0.8775383586858029,0.9896081326350894,1.0038289865664867,2,False,True,False,False,True,False
3990,-0.5174186349386065,-1.2883044911761565,0.952086486190268,-1.0531420681947694,1.0315086262751272,0.060691197985568116,0.012336853273091296,-1.0404618644021322,-1.7710636726428681,0.9249003454866455,1.2154359523381653,0.9896081326350894,-0.9961856186484678,2,False,True,False,False,False,True
1912,0.7431416584705536,0.5932528444590033,-1.8766998247964035,1.739023025235782,-0.1004787026886459,0.6842182338353627,-1.4364922353405336,1.192362671610599,1.0182853720785883,-0.9280160775610697,0.8666069005008372,0.9896081326350894,-0.9961856186484678,2,True,False,False,True,False,False
1741,0.8153323360666729,1.830441229534177,-0.011340735667511455,-1.810097310915072,-1.387657842881323,-1.015533548823667,0.33758419969655834,-0.621807263899745,1.1700375221800146,1.6660669147057314,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,2,True,False,False,False,False,True
3905,-1.1060503137992717,-2.1130967478929388,0.993083389248046,-0.21049377912877193,0.03645524839568159,-0.2126357218389998,1.2203984257031109,1.3551727940281941,-1.1279236079272992,-0.11273285142007501,0.16894879682618122,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,True,False
4460,0.24891317338942934,0.12071561404834687,-1.5487246003341806,0.25367688857707404,0.30119422049204764,-0.04180639694864485,0.27929311683105396,-0.2729284301477558,-1.7421585011949774,1.6660669147057314,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,0,False,True,False,True,False,False
558,-1.494769347009145,0.9540994567725956,-1.0362633121119575,-0.2604813894970937,1.5609865704678592,0.1802717254088162,-0.2411026374464931,-1.4823750538213185,-1.250770586580835,-0.5574327929515267,-1.5751964623604588,0.9896081326350894,-0.9961856186484678,2,False,True,False,False,False,True
1458,-1.4392380565505916,0.6104360164739363,0.3781298433813782,-0.19621160473782281,-1.4150446330981885,0.829423159992165,-0.4142862894382093,0.3783120595226242,-0.4847835432117303,0.18373377626755935,1.5642650041754933,-1.0105009922839248,1.0038289865664867,2,False,True,False,False,True,False
2307,-0.9838814747904545,-1.2023886311014917,1.1365725499502681,1.4605206246122737,-0.8034063182548596,-0.35784064799580134,0.8993750707916371,0.610897948690617,0.9228983063005488,-0.1868495083419837,0.5177778486635093,-1.0105009922839248,1.0038289865664867,1,True,False,False,True,False,False
2876,0.7375885294246984,0.6448023605038022,-1.7844567929164032,-0.10337747119665368,-1.4150446330981885,-0.0845137281712334,1.0514387652233883,-1.1102376311525302,-1.3736175652343705,-0.5574327929515267,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,True,False
4784,-0.7395437967728198,1.2977628970712551,0.08090229621248878,1.0749019160566478,0.30119422049204764,2.059394299202719,0.7642073424078586,0.448087826273022,-0.8244193077244465,0.40608374703328504,-1.226367410523131,0.9896081326350894,-0.9961856186484678,2,False,False,True,False,True,False
1955,0.7986729489291068,-0.016749762071116985,-0.5750481527119569,0.5178971148096326,-1.2415949617247073,1.0856671473276962,-0.9042693048294062,0.23876052602182846,0.6208392646700905,0.18373377626755935,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,2,False,False,True,False,True,False
641,0.6765041099202896,1.9936813636760404,0.6548589390213787,-0.22477595351972107,1.442310479528109,0.6671353013463276,-1.9095792846837583,-0.6915830306501429,0.9893802006306974,-0.2609661652638924,0.5177778486635093,0.9896081326350894,1.0038289865664867,1,True,False,False,False,False,True
4808,-1.361494249908617,-1.210980217108958,-0.4623066693030677,-2.117164060320478,2.053948794371438,-0.40908944546290743,0.8571351556717065,-0.2961870190645551,0.14245867720749883,0.5543170608771024,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,False,True
319,1.5594516282112871,0.5932528444590033,-0.48280512083195665,-1.0174366322173967,-0.41086232514645443,-0.5457529053751914,-0.1777427647665972,-0.17989407448055866,-1.4025227366822612,1.6660669147057314,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,True,False
4221,-1.0338596362031525,-0.008158176063650303,0.552366681376934,1.4176741014394267,-0.36521767478501216,0.0009009342739436959,0.9035990623036301,-0.9706860976517343,1.7264620725519113,1.6660669147057314,-1.5751964623604588,0.9896081326350894,-0.9961856186484678,1,False,False,True,False,True,False
4704,1.0929887883594394,0.8767751827053973,0.9623357119547123,0.060867534299261075,0.45638603172095193,0.0009009342739436959,-0.9338372454133578,-1.6451851762389136,0.0933198857460845,-0.9280160775610697,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,True,False
1345,-1.2837504432666422,-0.07689086412338224,-0.6980388618852903,-0.9745901090445492,0.4381281715763749,-0.9557432851120433,-0.6212618735258701,-0.7381002084837415,-1.5109171296118515,-0.9280160775610697,-0.17988025501114682,0.9896081326350894,1.0038289865664867,1,True,False,False,False,True,False
430,-0.672906248222556,1.4008619291608528,0.2653883599724888,-0.8460505395260073,1.1684425773594544,-0.6567919665539219,-0.23265465442250713,-1.5754094094885158,1.3145633794194682,-0.1868495083419837,-1.226367410523131,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,True,False
4668,-0.5562905382595941,-2.1130967478929388,-1.046512537876402,0.05372644710378667,-1.4150446330981885,1.888564974312365,-0.08903894301474262,-1.5521508205717165,1.343468550867359,0.9249003454866455,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,0,False,False,True,False,False,True
106,-1.5669600246052642,1.1774806929667243,0.7573511966658234,0.060867534299261075,1.1136689969257234,0.8550475587257177,-2.526282045434747,0.3783120595226242,1.5385784581406214,-0.1868495083419837,-1.5751964623604588,0.9896081326350894,-0.9961856186484678,0,False,False,True,False,False,True
3105,-1.1449222171202589,0.6276191884888693,1.690030741230269,-1.0174366322173967,-0.7395038077488402,1.6237795207323147,-0.9887491350692678,0.4946050041066206,-1.7638373797808955,-0.1868495083419837,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,0,False,False,True,True,False,False
143,0.9541605622130561,0.11212402804088019,1.4850462259413801,0.5678847251779544,1.424052619383532,0.966086619904449,0.1812965137528145,-0.4589971414821501,-0.9400399935160094,0.10961711934565067,0.8666069005008372,-1.0105009922839248,1.0038289865664867,2,False,False,True,False,True,False
2202,0.7653541746539749,0.4901538123694054,-0.2265744767208451,0.6321545099372257,0.25554957013060536,-0.024723464459608976,-0.7648775849336347,0.9830353713594056,0.21038583011004192,0.5543170608771024,0.16894879682618122,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,True,False
4264,-0.3785904087922233,-0.8243588467729664,-0.5545497011830679,0.046585359908311946,-0.1187365628332229,0.08631559671912155,-1.7279476496680557,-0.36596278581495295,-1.7638373797808955,1.6660669147057314,0.16894879682618122,0.9896081326350894,1.0038289865664867,2,False,False,True,True,False,False
90,-2.505438833354815,-0.300272100317511,0.952086486190268,1.0677608288611735,1.9535305635762643,-0.28950891803965934,0.9669589349835264,0.09920899252103275,0.8231754648053257,-1.2985993621706127,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,True,False
2976,1.9703831776045817,0.1894483021080788,1.3518062910036017,1.6890354148674598,0.7211250038173181,-0.6311675678203692,-0.8620293897094752,1.0760697270266026,-1.15682877937519,1.6660669147057314,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,False,True
2276,-0.7006718934518326,0.5588865004291373,-0.41106054048084534,-1.1316940273449896,-1.4150446330981885,-0.22117718808351736,0.020784836297077645,-0.9939446865685336,0.5095543545957113,1.2954836300961885,0.16894879682618122,0.9896081326350894,1.0038289865664867,0,False,False,True,True,False,False
3363,-0.8395001195982158,0.0863492700184809,0.07065307044804409,0.2179714525997014,0.9858639759136845,1.1539988772838383,0.30801625911260666,0.9132596046090077,1.5747099224504848,-1.3727160190925214,1.5642650041754933,0.9896081326350894,-0.9961856186484678,0,False,False,True,False,True,False
2196,1.1152013045428608,0.24958940416034406,-1.93819517938307,0.6821421203055474,-0.5386673461584934,-2.1857144243225974,1.1274706124392635,-1.180013397902928,1.0688694221123969,0.18373377626755935,1.2154359523381653,0.9896081326350894,1.0038289865664867,0,False,False,True,False,True,False
2686,-1.6391507022013834,0.3097305062126093,-1.292493956223069,0.0037388367354648988,0.018197388251104587,1.18816474226191,2.546731760468937,-0.6450658528165444,-0.3561555302686164,0.10961711934565067,0.5177778486635093,0.9896081326350894,-0.9961856186484678,1,False,False,True,False,True,False
1979,-0.23420905359998453,-1.2023886311014917,-0.4315589920097343,1.553354758153443,-1.4150446330981885,0.12048146169719254,0.37560012330449594,1.5412415053625885,0.2450720358475109,0.18373377626755935,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,True,False
1796,-0.7228844096352539,-0.5923860245713714,0.17314532809248878,0.11085514466758316,-0.7029880874596862,-1.6219776521844265,-0.6930697292297524,1.2853970272777964,-0.5642727646934298,-0.038616194498166334,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,True,False
3237,-0.6895656353601218,-0.3260468583399103,-1.0260140863475131,0.3964986324865653,-1.4150446330981885,-1.6817679158960508,0.03768080234504996,-0.9706860976517343,-0.766608964828665,1.6660669147057314,1.2154359523381653,0.9896081326350894,1.0038289865664867,2,True,False,False,True,False,False
2309,0.45993207713193185,1.5297357192728502,0.6651081647858229,-2.117164060320478,0.6754803534558759,-1.5365629897392494,-1.1408128295010183,-0.9939446865685336,0.288429793019347,0.5543170608771024,1.2154359523381653,0.9896081326350894,1.0038289865664867,0,True,False,False,False,True,False
1,-1.2893035723124977,-0.2057646542353794,0.10140074774137772,-0.1262289502221726,0.9128325353353764,-0.8874115551559013,-0.39316633187824396,0.8434838378586099,0.6280655575320632,-0.9280160775610697,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,1,False,False,True,True,False,False
4993,-0.6007155706264364,-0.42055430442204167,-0.8517772483519573,0.4679095044413109,-0.2556705139175502,-0.9728262176010783,-1.1872767361329422,-0.4357385525653508,-1.7566110869189229,-1.6691826467801558,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,False,True
4956,0.4266133028567996,-1.631967931474816,0.5011205525547119,1.603342368521765,0.11861561904627788,0.24006198912044063,0.7261914187999209,1.6110172721129863,1.3145633794194682,0.776667031642828,-1.5751964623604588,0.9896081326350894,-0.9961856186484678,2,True,False,False,False,False,True
1981,-0.43412169925077665,0.6877602905411345,-1.159254021285291,0.8963747361697839,-1.4150446330981885,-1.5194800572502134,1.769517322262211,0.0294332257706349,1.5674836295885122,1.2954836300961885,-1.226367410523131,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,True,False
4042,-0.13425273077458874,-0.9102747068476313,0.16289610232804455,-0.5104194413387032,2.2639141860340737,-0.7507480952436173,1.1190226294152776,0.9132596046090077,1.596388801036403,-0.853899420639161,1.5642650041754933,0.9896081326350894,-0.9961856186484678,1,False,True,False,True,False,False
4301,-2.2444417681996147,-2.1130967478929388,1.6797815154658249,-0.560407051707025,-1.1229188707849567,1.6494039194658672,-0.4100622979262163,-0.4589971414821501,0.7725914147715168,-0.7797827637172525,0.5177778486635093,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,True,False
2772,1.0207981107633202,-1.4859109693478856,-2.050936662791959,-0.15336508156497544,-1.0681452903512259,0.8892134237037894,0.8317912065997478,1.3784313829449935,1.1844901079039598,-1.2985993621706127,-1.226367410523131,-1.0105009922839248,1.0038289865664867,1,True,False,False,True,False,False
4378,-0.8728188938733479,-2.027180887818274,0.46012364949693396,0.5250382020051074,-0.27392837406212717,-0.9899091500901143,-0.9465092199493368,0.1457261703546313,0.8665332219771618,0.035500462423742,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,True,False
